,FileName,Label,ClassName
57,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000060.png,0,daisy
58,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000061.png,0,daisy
59,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000062.png,0,daisy
60,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000063.png,0,daisy
61,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000064.png,0,daisy
62,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000065.png,0,daisy
63,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000066.png,0,daisy
64,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000067.png,0,daisy
65,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000068.png,0,daisy
66,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000069.png,0,daisy
67,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000070.png,0,daisy
68,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000071.png,0,daisy
69,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000072.png,0,daisy
70,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000073.png,0,daisy
71,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000074.png,0,daisy
72,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000075.png,0,daisy
73,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000076.png,0,daisy
74,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000077.png,0,daisy
75,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000078.png,0,daisy
76,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000079.png,0,daisy
77,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000080.png,0,daisy
78,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000081.png,0,daisy
79,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000082.png,0,daisy
80,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000083.png,0,daisy
81,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000084.png,0,daisy
82,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000085.png,0,daisy
83,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000086.png,0,daisy
84,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000087.png,0,daisy
85,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000088.png,0,daisy
86,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000089.png,0,daisy
87,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000090.png,0,daisy
88,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000091.png,0,daisy
89,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000092.png,0,daisy
90,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000094.png,0,daisy
91,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000095.png,0,daisy
92,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000096.png,0,daisy
93,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000097.png,0,daisy
94,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000098.png,0,daisy
95,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000099.png,0,daisy
96,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000100.png,0,daisy
97,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000101.png,0,daisy
98,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000102.png,0,daisy
99,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000103.png,0,daisy
100,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000104.png,0,daisy
101,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000105.png,0,daisy
102,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000106.png,0,daisy
103,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000107.png,0,daisy
104,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000108.png,0,daisy
105,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000109.png,0,daisy
106,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000110.png,0,daisy
107,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000111.png,0,daisy
108,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000112.png,0,daisy
109,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000113.png,0,daisy
110,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000114.png,0,daisy
111,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000115.png,0,daisy
112,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000116.png,0,daisy
113,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000117.png,0,daisy
114,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000118.png,0,daisy
115,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000119.png,0,daisy
116,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000120.png,0,daisy
117,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000121.png,0,daisy
118,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000122.png,0,daisy
119,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000123.png,0,daisy
120,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000124.png,0,daisy
121,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000125.png,0,daisy
122,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000126.png,0,daisy
123,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000127.png,0,daisy
124,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000128.png,0,daisy
125,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000129.png,0,daisy
126,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000131.png,0,daisy
127,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000132.png,0,daisy
128,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000133.png,0,daisy
129,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000134.png,0,daisy
130,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000135.png,0,daisy
131,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000136.png,0,daisy
132,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000137.png,0,daisy
133,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000138.png,0,daisy
134,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000139.png,0,daisy
135,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000140.png,0,daisy
136,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000141.png,0,daisy
137,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000142.png,0,daisy
138,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000143.png,0,daisy
139,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000144.png,0,daisy
140,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000145.png,0,daisy
141,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000146.png,0,daisy
142,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000147.png,0,daisy
143,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000148.png,0,daisy
144,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000149.png,0,daisy
145,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000150.png,0,daisy
146,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000151.png,0,daisy
147,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000152.png,0,daisy
148,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000153.png,0,daisy
149,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000155.png,0,daisy
150,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000156.png,0,daisy
151,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000157.png,0,daisy
152,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000158.png,0,daisy
153,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000159.png,0,daisy
154,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000160.png,0,daisy
155,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000161.png,0,daisy
156,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000162.png,0,daisy
157,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000163.png,0,daisy
158,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000164.png,0,daisy
159,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000168.png,0,daisy
160,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000171.png,0,daisy
161,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000172.png,0,daisy
162,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000173.png,0,daisy
163,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000175.png,0,daisy
164,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000176.png,0,daisy
165,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000177.png,0,daisy
166,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000178.png,0,daisy
167,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000179.png,0,daisy
168,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000180.png,0,daisy
169,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000181.png,0,daisy
170,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000182.png,0,daisy
171,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000183.png,0,daisy
172,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000184.png,0,daisy
173,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000185.png,0,daisy
174,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000187.png,0,daisy
175,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000188.png,0,daisy
176,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000189.png,0,daisy
177,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000190.png,0,daisy
178,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000191.png,0,daisy
179,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000192.png,0,daisy
180,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000193.png,0,daisy
181,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000194.png,0,daisy
182,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000195.png,0,daisy
183,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000196.png,0,daisy
184,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000197.png,0,daisy
185,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000198.png,0,daisy
186,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000199.png,0,daisy
187,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000200.png,0,daisy
188,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000201.png,0,daisy
189,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000202.png,0,daisy
190,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000203.png,0,daisy
191,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000204.png,0,daisy
192,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000205.png,0,daisy
193,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000206.png,0,daisy
194,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000207.png,0,daisy
195,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000208.png,0,daisy
196,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000209.png,0,daisy
197,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000211.png,0,daisy
198,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000212.png,0,daisy
199,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000213.png,0,daisy
200,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000214.png,0,daisy
201,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000215.png,0,daisy
202,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000216.png,0,daisy
203,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000217.png,0,daisy
204,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000218.png,0,daisy
205,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000220.png,0,daisy
206,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000221.png,0,daisy
207,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000222.png,0,daisy
208,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000223.png,0,daisy
209,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000225.png,0,daisy
210,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000226.png,0,daisy
211,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000228.png,0,daisy
212,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000229.png,0,daisy
213,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000230.png,0,daisy
214,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000232.png,0,daisy
215,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000234.png,0,daisy
216,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000235.png,0,daisy
217,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000236.png,0,daisy
218,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000237.png,0,daisy
219,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000238.png,0,daisy
220,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000239.png,0,daisy
221,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000240.png,0,daisy
222,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000241.png,0,daisy
223,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000242.png,0,daisy
224,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000243.png,0,daisy
225,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000244.png,0,daisy
226,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000245.png,0,daisy
227,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000246.png,0,daisy
228,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000248.png,0,daisy
229,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000249.png,0,daisy
230,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000250.png,0,daisy
231,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000251.png,0,daisy
232,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000252.png,0,daisy
233,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000253.png,0,daisy
234,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000254.png,0,daisy
235,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000255.png,0,daisy
236,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000256.png,0,daisy
237,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000257.png,0,daisy
238,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000258.png,0,daisy
239,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000259.png,0,daisy
240,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000260.png,0,daisy
241,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000262.png,0,daisy
242,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000263.png,0,daisy
243,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000264.png,0,daisy
244,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000265.png,0,daisy
245,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000266.png,0,daisy
246,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000267.png,0,daisy
247,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000268.png,0,daisy
248,D:\Trainings-2019\custom_data_generator\flowers_recognition\flowers_renamed\daisy\daisy_000269.png,0,daisy
