,FileName,Label,ClassName
142,flowers_renamed\rose\rose_000332.png,2,rose
143,flowers_renamed\rose\rose_000347.png,2,rose
144,flowers_renamed\rose\rose_000371.png,2,rose
145,flowers_renamed\rose\rose_000376.png,2,rose
146,flowers_renamed\rose\rose_000386.png,2,rose
147,flowers_renamed\rose\rose_000399.png,2,rose
148,flowers_renamed\rose\rose_000414.png,2,rose
149,flowers_renamed\rose\rose_000451.png,2,rose
150,flowers_renamed\rose\rose_000464.png,2,rose
151,flowers_renamed\rose\rose_000467.png,2,rose
152,flowers_renamed\rose\rose_000470.png,2,rose
153,flowers_renamed\rose\rose_000476.png,2,rose
154,flowers_renamed\rose\rose_000499.png,2,rose
155,flowers_renamed\rose\rose_000504.png,2,rose
156,flowers_renamed\rose\rose_000509.png,2,rose
157,flowers_renamed\rose\rose_000517.png,2,rose
158,flowers_renamed\rose\rose_000535.png,2,rose
159,flowers_renamed\rose\rose_000536.png,2,rose
160,flowers_renamed\rose\rose_000585.png,2,rose
161,flowers_renamed\rose\rose_000612.png,2,rose
162,flowers_renamed\rose\rose_000622.png,2,rose
163,flowers_renamed\rose\rose_000649.png,2,rose
164,flowers_renamed\rose\rose_000654.png,2,rose
165,flowers_renamed\rose\rose_000660.png,2,rose
166,flowers_renamed\rose\rose_000682.png,2,rose
167,flowers_renamed\rose\rose_000683.png,2,rose
168,flowers_renamed\rose\rose_000688.png,2,rose
169,flowers_renamed\rose\rose_000694.png,2,rose
170,flowers_renamed\rose\rose_000695.png,2,rose
171,flowers_renamed\rose\rose_000697.png,2,rose
172,flowers_renamed\rose\rose_000718.png,2,rose
173,flowers_renamed\rose\rose_000725.png,2,rose
174,flowers_renamed\rose\rose_000731.png,2,rose
175,flowers_renamed\rose\rose_000736.png,2,rose
176,flowers_renamed\rose\rose_000738.png,2,rose
177,flowers_renamed\rose\rose_000752.png,2,rose
178,flowers_renamed\rose\rose_000772.png,2,rose
179,flowers_renamed\rose\rose_000782.png,2,rose
180,flowers_renamed\sunflower\sunflower_000018.png,3,sunflower
181,flowers_renamed\sunflower\sunflower_000020.png,3,sunflower
182,flowers_renamed\sunflower\sunflower_000022.png,3,sunflower
183,flowers_renamed\sunflower\sunflower_000064.png,3,sunflower
184,flowers_renamed\sunflower\sunflower_000078.png,3,sunflower
185,flowers_renamed\sunflower\sunflower_000091.png,3,sunflower
186,flowers_renamed\sunflower\sunflower_000097.png,3,sunflower
187,flowers_renamed\sunflower\sunflower_000098.png,3,sunflower
188,flowers_renamed\sunflower\sunflower_000099.png,3,sunflower
189,flowers_renamed\sunflower\sunflower_000112.png,3,sunflower
190,flowers_renamed\sunflower\sunflower_000116.png,3,sunflower
191,flowers_renamed\sunflower\sunflower_000120.png,3,sunflower
192,flowers_renamed\sunflower\sunflower_000124.png,3,sunflower
193,flowers_renamed\sunflower\sunflower_000125.png,3,sunflower
194,flowers_renamed\sunflower\sunflower_000141.png,3,sunflower
195,flowers_renamed\sunflower\sunflower_000144.png,3,sunflower
196,flowers_renamed\sunflower\sunflower_000148.png,3,sunflower
197,flowers_renamed\sunflower\sunflower_000150.png,3,sunflower
198,flowers_renamed\sunflower\sunflower_000158.png,3,sunflower
199,flowers_renamed\sunflower\sunflower_000178.png,3,sunflower
200,flowers_renamed\sunflower\sunflower_000181.png,3,sunflower
201,flowers_renamed\sunflower\sunflower_000185.png,3,sunflower
202,flowers_renamed\sunflower\sunflower_000212.png,3,sunflower
203,flowers_renamed\sunflower\sunflower_000214.png,3,sunflower
204,flowers_renamed\sunflower\sunflower_000230.png,3,sunflower
205,flowers_renamed\sunflower\sunflower_000234.png,3,sunflower
206,flowers_renamed\sunflower\sunflower_000241.png,3,sunflower
207,flowers_renamed\sunflower\sunflower_000275.png,3,sunflower
208,flowers_renamed\sunflower\sunflower_000277.png,3,sunflower
209,flowers_renamed\sunflower\sunflower_000281.png,3,sunflower
210,flowers_renamed\sunflower\sunflower_000296.png,3,sunflower
211,flowers_renamed\sunflower\sunflower_000322.png,3,sunflower
212,flowers_renamed\sunflower\sunflower_000325.png,3,sunflower
213,flowers_renamed\sunflower\sunflower_000350.png,3,sunflower
214,flowers_renamed\sunflower\sunflower_000372.png,3,sunflower
215,flowers_renamed\sunflower\sunflower_000391.png,3,sunflower
216,flowers_renamed\sunflower\sunflower_000418.png,3,sunflower
217,flowers_renamed\sunflower\sunflower_000423.png,3,sunflower
218,flowers_renamed\sunflower\sunflower_000429.png,3,sunflower
219,flowers_renamed\sunflower\sunflower_000431.png,3,sunflower
220,flowers_renamed\sunflower\sunflower_000432.png,3,sunflower
221,flowers_renamed\sunflower\sunflower_000465.png,3,sunflower
222,flowers_renamed\sunflower\sunflower_000466.png,3,sunflower
223,flowers_renamed\sunflower\sunflower_000469.png,3,sunflower
224,flowers_renamed\sunflower\sunflower_000491.png,3,sunflower
225,flowers_renamed\sunflower\sunflower_000494.png,3,sunflower
226,flowers_renamed\sunflower\sunflower_000529.png,3,sunflower
227,flowers_renamed\sunflower\sunflower_000532.png,3,sunflower
228,flowers_renamed\sunflower\sunflower_000535.png,3,sunflower
229,flowers_renamed\sunflower\sunflower_000545.png,3,sunflower
230,flowers_renamed\sunflower\sunflower_000550.png,3,sunflower
231,flowers_renamed\sunflower\sunflower_000570.png,3,sunflower
232,flowers_renamed\sunflower\sunflower_000580.png,3,sunflower
233,flowers_renamed\sunflower\sunflower_000598.png,3,sunflower
234,flowers_renamed\sunflower\sunflower_000645.png,3,sunflower
235,flowers_renamed\sunflower\sunflower_000671.png,3,sunflower
236,flowers_renamed\sunflower\sunflower_000686.png,3,sunflower
237,flowers_renamed\sunflower\sunflower_000695.png,3,sunflower
238,flowers_renamed\sunflower\sunflower_000702.png,3,sunflower
239,flowers_renamed\sunflower\sunflower_000727.png,3,sunflower
240,flowers_renamed\tulip\tulip_000008.png,4,tulip
241,flowers_renamed\tulip\tulip_000009.png,4,tulip
242,flowers_renamed\tulip\tulip_000039.png,4,tulip
243,flowers_renamed\tulip\tulip_000063.png,4,tulip
244,flowers_renamed\tulip\tulip_000081.png,4,tulip
245,flowers_renamed\tulip\tulip_000083.png,4,tulip
246,flowers_renamed\tulip\tulip_000100.png,4,tulip
247,flowers_renamed\tulip\tulip_000111.png,4,tulip
248,flowers_renamed\tulip\tulip_000131.png,4,tulip
249,flowers_renamed\tulip\tulip_000146.png,4,tulip
250,flowers_renamed\tulip\tulip_000147.png,4,tulip
251,flowers_renamed\tulip\tulip_000158.png,4,tulip
252,flowers_renamed\tulip\tulip_000167.png,4,tulip
253,flowers_renamed\tulip\tulip_000173.png,4,tulip
254,flowers_renamed\tulip\tulip_000256.png,4,tulip
255,flowers_renamed\tulip\tulip_000277.png,4,tulip
256,flowers_renamed\tulip\tulip_000291.png,4,tulip
257,flowers_renamed\tulip\tulip_000292.png,4,tulip
258,flowers_renamed\tulip\tulip_000297.png,4,tulip
259,flowers_renamed\tulip\tulip_000305.png,4,tulip
260,flowers_renamed\tulip\tulip_000347.png,4,tulip
261,flowers_renamed\tulip\tulip_000364.png,4,tulip
262,flowers_renamed\tulip\tulip_000368.png,4,tulip
263,flowers_renamed\tulip\tulip_000376.png,4,tulip
264,flowers_renamed\tulip\tulip_000402.png,4,tulip
265,flowers_renamed\tulip\tulip_000405.png,4,tulip
266,flowers_renamed\tulip\tulip_000409.png,4,tulip
267,flowers_renamed\tulip\tulip_000473.png,4,tulip
268,flowers_renamed\tulip\tulip_000487.png,4,tulip
269,flowers_renamed\tulip\tulip_000544.png,4,tulip
270,flowers_renamed\tulip\tulip_000551.png,4,tulip
271,flowers_renamed\tulip\tulip_000564.png,4,tulip
272,flowers_renamed\tulip\tulip_000580.png,4,tulip
273,flowers_renamed\tulip\tulip_000628.png,4,tulip
274,flowers_renamed\tulip\tulip_000652.png,4,tulip
275,flowers_renamed\tulip\tulip_000664.png,4,tulip
276,flowers_renamed\tulip\tulip_000671.png,4,tulip
277,flowers_renamed\tulip\tulip_000706.png,4,tulip
278,flowers_renamed\tulip\tulip_000708.png,4,tulip
279,flowers_renamed\tulip\tulip_000712.png,4,tulip
280,flowers_renamed\tulip\tulip_000731.png,4,tulip
281,flowers_renamed\tulip\tulip_000737.png,4,tulip
282,flowers_renamed\tulip\tulip_000766.png,4,tulip
283,flowers_renamed\tulip\tulip_000791.png,4,tulip
284,flowers_renamed\tulip\tulip_000801.png,4,tulip
285,flowers_renamed\tulip\tulip_000837.png,4,tulip
286,flowers_renamed\tulip\tulip_000845.png,4,tulip
287,flowers_renamed\tulip\tulip_000847.png,4,tulip
288,flowers_renamed\tulip\tulip_000852.png,4,tulip
289,flowers_renamed\tulip\tulip_000857.png,4,tulip
290,flowers_renamed\tulip\tulip_000864.png,4,tulip
291,flowers_renamed\tulip\tulip_000872.png,4,tulip
292,flowers_renamed\tulip\tulip_000883.png,4,tulip
293,flowers_renamed\tulip\tulip_000884.png,4,tulip
294,flowers_renamed\tulip\tulip_000892.png,4,tulip
295,flowers_renamed\tulip\tulip_000893.png,4,tulip
296,flowers_renamed\tulip\tulip_000911.png,4,tulip
297,flowers_renamed\tulip\tulip_000922.png,4,tulip
298,flowers_renamed\tulip\tulip_000953.png,4,tulip
299,flowers_renamed\tulip\tulip_000978.png,4,tulip
